Key,English(en),Spanish(es),German(de),French(fr),Italian(it),Turkish (Turkey)(tr-TR),Chinese (Simplified)(zh-CN)
Language Names,English,Español,Deutsch,Français,Italiano,Türkçe,中国人
Loading...,Loading...,Cargando...,Laden...,Chargement...,Caricamento...,Yükleniyor...,加载中...
Tap to Start,Tap To Start,Toque Para Comenzar,Tippen Sie Zum Starten Auf,Appuyez Pour Commencer,Tocca Per Iniziare,Başlamak Için Dokunun,点击开始
Leadboard Rank,Leadboard Rank,Rango En La Tabla De Clasificación,Leadboard-Rang,Rang Du Classement,Classifica Classifica,Skor Tablosu Sıralaması,排行榜排名
Total Games,Total Games,Juegos Totales,Gesamtzahl Der Spiele,Total Des Jeux,Giochi Totali,Toplam Oyunlar,总比赛数
Total Score,Total Score,Puntuación Total,Gesamtpunktzahl,Note Totale,Punteggio Totale,Toplam Puan,总分
Total Coins Collected,Total Coins Collected,Total De Monedas Recolectadas,Gesamtzahl Der Gesammelten Münzen,Total Des Pièces Collectées,Totale Monete Raccolte,Toplanan Toplam Para,收集的硬币总数
Coins Spent,Coins Spent,Monedas Gastadas,Ausgegebene Münzen,Pièces Dépensées,Monete Spese,Harcanan Paralar,花费的硬币
Achiements Completed,Achiements Completed,Logros Completados,Erfolge Abgeschlossen,Réalisations Accomplies,Risultati Completati,Tamamlanan Başarılar,已完成的成就
Characters,Characters,Personajes,Charaktere,Personnages,Caratteri,Karakterler,人物
Back,Back,Atrás,Zurück,Dos,Indietro,Geri,后退
Settings,Settings,Ajustes,Einstellungen,Paramètres,Impostazioni,Ayarlar,设置
Paused,Paused,En Pausa,Angehalten,En Pause,In Pausa,Duraklatıldı,已暂停
Back to Game,Back To Game,Volver Al Juego,Zurück Zum Spiel,Retour Au Jeu,Torniamo Al Gioco,Oyuna Geri Dön,返回游戏
Back to Menu,Back To Menu,Volver Al Menú,Zurück Zum Menü,Retour Au Menu,Torna Al Menù,Menüye Geri Dön,返回菜单
Credits,Credits,Créditos,Credits,Crédits,Crediti,Kredi,制作人员
Settings,Settings,Ajustes,Einstellungen,Paramètres,Impostazioni,Ayarlar,设置
Sound,Sound,Sonido,Klang,Son,Suono,Ses,声音
Music,Music,Música,Musik,Musique,Musica,Müzik,音乐
Language,Language,Idioma,Sprache,Langue,Lingua,Dil,语言
Credits,Credits,Créditos,Credits,Crédits,Crediti,Kredi,制作人员
Support,Support,Apoyo,Unterstützung,Soutien,Supporto,Destek,支持
On,On,En,An,Sur,Su,Açık,在
Off,Off,Apagado,Aus,Désactivé,Spento,Kapalı,离开
View Credits,View Credits,Ver Créditos,Credits Anzeigen,Voir Les Crédits,Visualizza Crediti,Kredileri Görüntüle,查看制作人员
Contact Us,Contact Us,Contáctenos,Kontaktieren Sie Uns,Contactez-Nous,Contattaci,Bize Ulaşın,联系我们
Project manager & executive producer,Project Manager & Executive Producer,Director De Proyecto Y Productor Ejecutivo,Projektmanager Und Ausführender Produzent,Chef De Projet Et Producteur Exécutif,Responsabile Del Progetto E Produttore Esecutivo,Proje Yöneticisi Ve Yönetici Yapımcı,项目经理兼执行制片人
Art & Design,Art & Design,Arte Y Diseño,Kunst & Design,Art Et Conception,Arte E Design,Sanat Ve Tasarım,艺术与设计
Game Engineer,Game Engineer,Ingeniero De Juegos,Spieleingenieur,Ingénieur De Jeu,Ingegnere Di Gioco,Oyun Mühendisi,游戏工程师
SFX & Music,Sfx & Music,Efectos Especiales Y Música,Sfx & Musik,Effets Sonores Et Musique,Effetti Sonori E Musica,Efekt Ve Müzik,音效和音乐
Game Designer,Game Designer,Diseñador De Juegos,Spieledesigner,Concepteur De Jeux,Progettista Di Giochi,Oyun Tasarımcısı,游戏设计师
Business Lead,Business Lead,Líder De Negocios,Geschäftsleiter,Responsable D'Affaires,Responsabile Aziendale,İş Lideri,业务主管
And Special Thanks to Yılmaz Bostan,And Special Thanks To Yılmaz Bostan,Y Un Agradecimiento Especial A Yılmaz Bostan,Und Besonderer Dank Geht An Yılmaz Bostan,Et Un Merci Spécial À Yılmaz Bostan,E Un Ringraziamento Speciale A Yılmaz Bostan,Ve Yılmaz Bostan'A Özel Teşekkürler,特别感谢 Yılmaz Bostan
Score: {0},Score: {0},Puntuación: {0},Punktzahl: {0},Note : {0},Punteggio: {0},Puan: {0},得分：{0}
